"problema","autoritarismo_corrupcion","autoritarismo_delincuencia","cierre_congreso","democracia","confianza_policia","educacion","inseguridad_barrio","sexo","ingreso"
NA,0,NA,NA,5,3,3,3,0,1115
0,0,NA,0,4,6,3,2,0,1115
NA,NA,1,1,3,2,3,1,0,1106
1,NA,0,NA,5,6,3,2,0,1111
0,0,NA,NA,3,2,3,1,0,1107
0,NA,0,NA,6,2,3,2,0,NA
0,NA,0,NA,6,1,3,2,0,1109
0,1,NA,NA,5,3,2,4,0,1103
0,1,NA,NA,3,1,3,3,0,NA
NA,NA,0,NA,1,NA,1,2,0,NA
1,NA,0,NA,3,4,3,2,0,NA
NA,0,NA,NA,6,1,3,3,0,1115
0,0,NA,0,7,5,3,3,0,1112
NA,1,NA,0,4,6,2,3,0,1114
NA,1,NA,0,4,4,2,2,0,NA
0,1,NA,NA,5,4,3,3,1,1104
0,NA,1,1,1,1,2,3,1,NA
0,NA,0,0,4,4,2,2,1,NA
0,1,NA,NA,3,1,3,2,1,NA
0,NA,0,NA,1,2,2,2,1,NA
0,1,NA,NA,4,5,2,3,1,NA
0,NA,1,NA,5,2,3,3,1,NA
0,NA,1,0,4,4,2,2,1,NA
0,NA,1,1,4,5,2,1,1,NA
1,1,NA,0,7,5,3,3,1,1115
0,NA,0,NA,6,2,3,3,1,1110
0,NA,1,NA,4,3,2,3,1,NA
0,NA,1,NA,5,3,2,3,1,NA
0,1,NA,NA,5,5,2,4,1,NA
0,1,NA,NA,5,6,2,4,1,1109
0,0,NA,NA,5,3,2,4,1,1108
0,NA,1,NA,3,2,2,3,1,NA
NA,NA,0,0,5,1,1,4,1,NA
0,0,NA,NA,3,6,3,4,0,1104
0,NA,0,0,4,5,2,4,0,1106
NA,1,NA,0,7,3,2,2,0,1103
0,0,NA,0,4,3,2,1,0,1103
0,NA,0,0,4,2,2,3,0,1103
NA,1,NA,NA,5,1,2,3,0,1101
0,NA,0,NA,3,5,2,3,0,1108
1,NA,1,1,1,4,2,2,0,1103
0,1,NA,1,3,7,2,3,0,1102
NA,NA,1,NA,1,1,2,1,0,1101
0,1,NA,0,5,5,2,3,0,1105
1,NA,1,0,5,7,3,2,0,1105
0,1,NA,NA,2,1,3,2,0,NA
NA,1,NA,NA,4,4,2,4,0,1101
0,0,NA,0,3,7,3,2,0,1106
0,NA,1,NA,5,2,2,2,0,1111
1,1,NA,NA,1,1,1,3,0,1106
0,0,NA,NA,5,4,3,2,0,1111
NA,1,NA,NA,7,NA,1,2,0,1103
1,NA,NA,1,NA,NA,2,4,0,1101
0,NA,1,NA,5,3,2,3,0,1106
0,NA,1,1,6,6,2,3,0,1103
0,NA,0,NA,7,1,3,4,0,1103
NA,NA,0,0,2,1,1,4,0,1104
0,NA,1,1,7,7,2,1,0,1101
0,NA,NA,NA,2,1,2,2,0,1104
0,NA,0,1,2,1,3,2,0,NA
0,0,NA,1,1,1,3,2,0,1109
0,1,NA,NA,2,1,2,2,0,1108
0,NA,1,NA,5,2,3,2,0,1112
0,0,NA,1,7,1,3,2,0,1106
0,0,NA,NA,3,2,3,2,0,1105
0,NA,1,1,4,1,2,1,0,1104
0,1,NA,NA,3,1,3,1,0,1107
0,NA,0,NA,5,1,3,3,0,1107
0,1,NA,0,4,5,2,1,0,1101
0,NA,0,NA,4,1,3,1,0,1101
0,NA,0,NA,2,2,3,4,0,1107
0,0,NA,NA,6,5,3,4,1,1108
1,1,NA,NA,4,3,3,2,1,1111
1,1,NA,1,4,4,3,3,1,1109
0,NA,1,1,4,2,2,3,1,1110
0,NA,0,NA,6,5,2,2,1,NA
0,1,NA,NA,3,3,3,2,1,1114
0,0,NA,NA,6,4,3,2,1,1115
1,0,NA,1,5,1,3,1,1,1111
0,NA,1,0,7,5,3,2,1,1110
1,0,NA,0,3,6,3,4,1,1106
0,NA,0,NA,7,5,3,1,1,1109
0,NA,0,NA,6,7,2,3,1,1105
NA,1,NA,1,4,4,3,2,1,1103
0,NA,1,1,4,2,3,3,1,1112
NA,1,NA,0,4,3,2,3,1,1112
1,1,NA,NA,4,4,2,2,1,1111
0,NA,0,NA,6,6,2,2,1,1114
1,1,NA,NA,1,2,3,2,1,NA
0,1,NA,1,5,5,3,2,1,1113
0,NA,1,NA,4,6,3,3,1,1112
0,NA,1,NA,5,5,2,2,1,1111
1,NA,0,0,6,2,3,3,1,1115
0,0,NA,NA,7,2,3,3,1,1115
NA,NA,1,1,4,2,3,2,1,1113
1,0,NA,NA,7,1,3,3,1,1103
NA,NA,0,0,7,2,2,2,1,1111
1,NA,0,0,6,2,3,2,1,1113
0,1,NA,NA,6,5,2,1,1,NA
0,0,NA,1,3,1,2,2,1,1108
0,1,NA,NA,4,5,2,2,1,1110
1,1,NA,1,4,5,2,2,1,1112
0,0,NA,0,7,1,3,3,1,1113
NA,1,NA,1,4,3,2,4,1,1104
0,NA,0,NA,3,1,3,3,1,1107
0,NA,0,NA,2,1,3,3,1,1108
1,1,NA,NA,5,1,2,4,1,1111
0,0,NA,0,5,4,2,4,1,1114
0,NA,1,NA,1,1,2,3,1,NA
0,1,NA,NA,5,3,2,3,1,1108
0,1,NA,NA,4,6,3,3,1,1107
0,0,NA,NA,4,3,2,3,1,NA
0,NA,1,1,2,4,2,3,1,1103
NA,0,NA,1,5,1,2,2,1,1108
0,1,NA,NA,1,6,2,3,1,1101
0,NA,0,NA,4,4,2,3,1,1106
1,0,NA,NA,3,1,2,4,1,1108
0,0,NA,NA,7,5,3,3,1,NA
1,NA,0,0,1,1,3,3,1,1108
0,NA,0,NA,5,6,2,2,1,1105
0,NA,0,0,7,4,1,3,1,1101
0,NA,1,NA,5,7,3,3,1,1109
0,0,NA,NA,5,4,2,1,1,1101
0,NA,1,NA,4,5,3,4,1,1105
0,NA,1,0,5,6,2,3,1,1102
0,1,NA,0,5,4,2,3,1,1109
0,1,NA,NA,3,1,2,2,0,1105
0,0,NA,0,3,4,2,2,0,1104
1,NA,0,NA,5,1,3,2,0,1109
0,0,NA,1,4,1,2,2,0,1108
0,NA,1,1,4,1,2,2,0,1107
0,1,NA,0,6,3,3,1,0,1106
0,1,NA,1,7,1,3,2,0,1105
0,NA,0,NA,2,1,2,1,0,1104
1,1,NA,1,7,7,3,1,0,1107
0,1,NA,1,7,5,1,2,0,1103
NA,NA,0,1,1,1,2,2,0,1101
0,1,NA,NA,7,1,2,4,0,1105
0,NA,0,1,7,1,2,3,0,1109
0,NA,0,0,2,1,3,2,0,1106
0,NA,0,NA,1,1,3,2,0,1102
0,1,NA,0,3,2,2,3,0,1105
0,NA,0,NA,5,1,2,2,0,1107
0,0,NA,0,4,2,3,2,0,1108
0,NA,1,0,2,3,1,2,0,1105
0,NA,1,0,5,3,3,3,0,1106
0,1,NA,NA,5,6,3,2,0,1106
0,1,NA,0,2,4,3,2,0,1114
0,NA,0,1,6,5,2,2,0,1108
1,NA,0,0,4,6,3,2,0,1112
0,NA,1,NA,4,1,2,4,0,1105
1,0,NA,1,6,1,3,4,0,1106
0,1,NA,NA,4,5,3,2,0,1103
0,NA,1,1,1,7,1,4,0,1101
NA,NA,NA,1,5,3,1,1,0,NA
0,0,NA,0,5,5,2,2,0,1101
0,NA,1,1,4,4,2,4,0,1102
NA,NA,1,NA,6,4,2,1,0,1107
0,0,NA,NA,5,2,2,4,0,1106
0,NA,1,NA,1,1,2,4,0,1102
0,1,NA,NA,5,4,2,4,0,NA
0,1,NA,NA,3,5,2,4,0,1105
1,0,NA,0,5,2,3,3,0,1110
0,1,NA,0,4,4,3,1,0,1113
0,1,NA,NA,5,2,3,3,0,1108
0,0,NA,NA,5,1,3,2,0,1107
0,NA,1,0,4,3,2,2,0,1112
NA,1,NA,NA,1,4,3,2,0,1113
0,1,NA,0,2,1,3,3,0,1114
0,1,NA,0,2,7,2,4,0,1106
1,NA,0,NA,5,4,3,3,0,1112
0,0,NA,NA,3,2,3,3,0,1113
0,0,NA,NA,6,7,2,3,0,1108
NA,NA,0,0,4,1,2,3,0,1113
0,NA,1,NA,6,5,3,4,0,1107
0,NA,0,NA,6,1,3,4,0,1113
NA,NA,0,NA,5,7,3,2,0,1105
0,NA,1,0,2,2,2,3,0,1106
0,NA,1,NA,6,5,3,2,0,NA
0,1,NA,NA,4,4,3,1,0,1101
0,NA,0,NA,4,1,3,1,0,1113
0,0,NA,0,5,5,3,2,0,1103
0,1,NA,1,4,4,3,4,0,1109
0,NA,0,0,4,5,2,4,0,1108
1,NA,0,0,4,4,2,4,0,1105
NA,NA,0,NA,4,2,3,4,0,1104
0,NA,0,0,5,3,2,4,0,1107
0,1,NA,0,6,5,2,3,0,1105
0,0,NA,0,4,5,3,2,0,1112
0,NA,1,0,3,1,2,4,0,1107
0,1,NA,NA,3,1,2,4,0,1103
0,0,NA,NA,4,2,3,4,0,1103
NA,1,NA,NA,4,3,2,2,0,1104
NA,1,NA,1,2,4,2,2,0,1102
0,1,NA,NA,3,5,1,3,0,1103
0,NA,1,1,1,2,3,4,0,1107
NA,0,NA,NA,3,5,3,1,0,1102
0,NA,0,0,2,4,1,2,0,1101
0,NA,1,0,6,4,2,2,0,1102
0,NA,1,NA,3,3,3,2,0,1111
0,NA,1,NA,4,5,1,2,0,1103
0,1,NA,NA,7,2,1,1,0,1103
0,0,NA,NA,4,1,1,3,0,1101
0,1,NA,NA,1,1,1,1,0,1101
0,NA,0,NA,2,1,1,1,0,1105
0,0,NA,0,4,5,2,2,0,1103
0,NA,1,1,5,4,3,3,0,1110
1,NA,0,0,5,4,3,4,0,1111
0,NA,0,1,7,1,3,2,0,1113
1,0,NA,0,4,6,2,2,0,1104
1,NA,1,NA,6,4,3,4,0,1107
0,0,NA,NA,6,1,3,4,0,1105
0,1,NA,0,4,3,3,2,0,1114
0,0,NA,NA,3,1,3,3,0,1108
0,0,NA,0,5,2,3,2,0,1104
0,NA,1,0,4,4,3,3,0,1106
0,NA,1,NA,5,3,3,2,0,1109
0,0,NA,NA,3,3,2,2,0,1105
0,NA,0,1,6,2,3,4,0,1107
0,0,NA,NA,7,2,2,4,0,1105
0,NA,0,NA,7,4,2,3,0,1107
1,NA,1,0,5,5,3,2,0,1111
1,NA,0,NA,7,3,3,2,0,1114
NA,1,NA,NA,7,1,2,3,0,1108
0,NA,1,1,4,5,2,3,0,1107
NA,NA,0,NA,4,2,3,3,0,1114
NA,1,NA,NA,5,5,1,4,0,1108
0,NA,0,1,6,6,2,4,0,1107
0,NA,1,NA,4,5,2,1,0,1105
0,0,NA,1,6,5,2,2,0,1110
0,1,NA,NA,5,4,3,1,0,1101
0,1,NA,0,3,1,2,3,0,1106
0,NA,1,1,4,1,3,1,0,1101
0,0,NA,1,6,2,3,3,0,NA
0,NA,1,NA,2,1,2,3,0,1108
0,NA,0,NA,4,1,3,4,0,1106
0,NA,0,1,6,5,3,3,0,1109
0,0,NA,1,1,1,3,3,0,1103
0,NA,0,0,7,7,3,1,0,1101
0,0,NA,0,2,4,2,4,0,1107
0,NA,1,NA,6,1,3,2,0,1111
0,NA,1,1,1,1,2,4,0,1105
0,0,NA,NA,5,1,3,1,0,1101
0,0,NA,NA,7,1,2,2,0,1108
NA,1,NA,0,1,2,1,4,0,1103
0,0,NA,NA,5,5,1,3,0,1101
0,NA,NA,0,4,3,2,2,0,NA
0,NA,1,0,4,1,3,3,0,1103
0,0,NA,NA,6,7,3,1,0,1101
0,1,NA,NA,2,2,2,3,0,1107
0,NA,1,NA,1,1,2,2,0,1101
0,1,NA,0,4,1,3,2,0,1105
1,1,NA,1,4,2,3,3,0,1109
0,NA,0,NA,5,6,2,2,0,1107
0,NA,0,1,7,5,3,2,0,1115
0,1,NA,0,5,4,3,2,0,1110
1,1,NA,NA,7,1,3,2,0,1114
1,NA,0,0,7,3,3,3,0,1110
1,1,NA,0,4,4,3,4,0,1103
0,NA,1,NA,7,2,3,3,0,1113
0,NA,0,NA,3,5,3,1,0,1105
1,NA,0,NA,7,3,3,3,0,1112
0,NA,1,NA,5,3,3,3,0,1112
0,NA,0,NA,3,2,2,3,0,1108
NA,1,NA,NA,5,5,2,2,0,1102
NA,NA,1,1,3,6,2,2,0,1107
1,NA,0,NA,7,7,2,4,0,1106
NA,1,NA,1,6,4,3,3,0,1114
0,NA,1,NA,3,2,2,2,0,1108
NA,NA,1,NA,7,5,3,3,0,1106
0,NA,1,NA,4,3,3,2,0,1106
0,0,NA,1,7,3,3,3,0,1104
NA,NA,1,1,1,1,3,1,0,1111
0,NA,1,NA,4,5,1,3,0,1109
NA,NA,0,NA,3,5,2,3,0,1108
0,NA,1,NA,5,2,3,3,0,NA
0,NA,NA,NA,2,2,1,4,0,1103
NA,NA,1,0,3,2,1,2,0,1104
0,NA,0,1,5,5,2,2,0,1102
NA,0,NA,0,2,2,3,3,0,1106
NA,NA,1,0,4,3,1,4,0,1103
0,NA,0,1,2,3,2,1,0,1106
0,NA,1,NA,4,4,2,2,0,1106
0,1,NA,NA,6,3,3,3,0,1107
1,NA,0,1,7,5,2,4,0,1105
0,NA,0,0,2,1,1,4,0,1108
NA,1,NA,NA,4,4,2,4,0,1111
0,0,NA,NA,4,4,3,2,0,1112
1,NA,1,NA,7,7,2,2,0,1107
0,NA,1,0,4,1,3,3,0,1110
0,NA,1,NA,5,6,3,3,0,1111
0,NA,1,NA,2,7,2,2,0,1106
0,NA,1,NA,1,4,2,4,0,1101
NA,NA,0,NA,NA,4,3,3,0,1106
0,1,NA,0,4,7,3,4,0,1111
0,NA,1,1,6,4,2,4,0,1102
0,1,NA,NA,7,1,3,3,0,1114
0,NA,1,1,1,7,2,4,0,1103
0,NA,1,NA,3,3,1,2,0,1107
0,NA,0,0,4,5,2,3,0,1105
NA,1,NA,0,7,1,3,2,0,1114
0,0,NA,0,4,5,2,2,0,NA
0,NA,0,NA,6,7,2,2,0,1112
1,0,NA,NA,2,1,3,2,0,1110
0,1,NA,0,1,3,3,4,0,1106
0,NA,1,NA,1,1,3,4,0,1106
0,0,NA,0,4,4,2,4,0,1104
1,1,NA,0,6,4,3,2,0,NA
1,NA,0,1,5,2,3,4,0,1103
1,NA,1,0,5,5,2,1,0,1113
0,1,NA,0,7,4,3,3,0,1103
0,0,NA,0,3,2,1,4,0,NA
0,NA,1,1,5,2,2,3,0,1105
0,NA,1,NA,3,2,3,3,0,1106
0,NA,0,NA,5,3,2,3,0,1113
0,1,NA,1,5,4,3,3,0,1105
0,1,NA,1,2,1,2,4,0,1104
0,1,NA,NA,6,1,2,3,0,1108
0,1,NA,0,5,2,2,3,0,1109
NA,NA,1,NA,4,3,3,2,0,1102
0,NA,1,1,4,2,3,3,0,1109
1,1,NA,1,5,2,3,2,0,1112
0,0,NA,NA,6,3,2,4,0,1105
0,NA,0,1,5,3,2,4,0,1107
1,1,NA,NA,3,4,3,4,0,1114
1,NA,0,1,4,1,3,2,0,1115
0,1,NA,NA,4,2,2,1,0,1113
0,0,NA,0,3,7,1,2,0,1102
0,NA,1,NA,7,6,3,4,0,NA
1,NA,0,NA,5,2,2,3,0,NA
0,0,NA,NA,7,6,3,2,0,1110
0,1,NA,NA,3,2,2,4,0,1108
0,NA,1,NA,7,1,3,2,0,1107
0,NA,0,1,4,4,2,4,0,1106
0,0,NA,NA,3,4,2,2,0,1107
0,1,NA,NA,6,4,2,2,0,1103
0,0,NA,NA,6,7,2,3,0,1105
0,NA,1,NA,3,1,3,3,0,NA
NA,1,NA,NA,4,4,2,4,0,1106
0,0,NA,NA,1,1,3,2,0,NA
0,NA,1,1,5,2,3,4,0,1112
1,0,NA,NA,7,1,3,3,0,1109
0,NA,1,NA,1,6,3,2,0,1108
1,NA,NA,0,7,2,3,3,0,1114
1,NA,1,0,7,7,1,2,0,1102
0,1,NA,0,3,7,2,2,0,1103
0,NA,1,NA,4,3,3,2,0,1105
0,NA,1,NA,6,3,3,3,0,1109
0,NA,1,0,2,1,2,3,1,1104
0,NA,0,0,4,3,1,4,1,1103
0,1,NA,1,1,7,2,1,1,1101
0,NA,0,NA,7,1,1,3,1,1101
0,NA,0,NA,7,2,3,2,1,1112
1,1,NA,NA,4,3,3,1,1,1106
0,1,NA,NA,6,5,3,2,1,1106
0,NA,1,NA,4,2,3,2,1,1106
0,0,NA,0,1,1,2,1,1,1101
0,1,NA,0,6,5,2,1,1,1107
NA,NA,1,NA,5,5,2,1,1,1102
0,NA,0,0,7,6,3,2,1,1107
0,0,NA,NA,4,4,2,2,1,1109
0,NA,1,0,2,4,2,3,1,1101
0,NA,0,NA,4,7,2,3,1,1101
0,NA,1,0,1,1,2,3,1,1103
0,NA,0,1,6,3,3,1,1,1113
0,NA,1,1,5,3,2,2,1,1102
0,1,NA,NA,4,3,2,2,0,1101
0,1,NA,NA,5,3,2,2,0,1103
NA,NA,0,1,2,4,1,1,0,1101
0,0,NA,NA,7,6,1,1,0,1101
0,NA,1,0,2,1,1,3,0,1102
NA,0,NA,NA,7,3,2,1,0,1106
NA,0,NA,0,4,2,2,2,0,1105
0,0,NA,NA,2,7,1,2,0,1102
NA,0,NA,NA,6,6,2,1,0,1101
0,1,NA,NA,3,3,1,3,0,1101
NA,1,NA,1,2,4,1,2,0,1101
NA,NA,0,NA,7,6,2,1,0,1103
0,NA,1,1,5,3,3,3,1,1115
1,NA,1,NA,5,1,3,2,1,1115
0,NA,1,1,4,5,2,2,1,1102
0,1,NA,0,5,4,3,4,1,1111
0,0,NA,NA,4,2,3,2,1,1107
0,1,NA,NA,4,1,3,3,1,1108
0,0,NA,NA,2,2,1,2,1,1104
0,NA,0,NA,3,2,3,3,1,1110
0,NA,0,NA,5,6,1,2,1,1105
0,NA,0,NA,5,2,2,3,1,1106
0,0,NA,NA,6,1,2,4,1,1106
0,1,NA,1,1,1,2,2,1,1102
0,NA,1,NA,5,3,3,3,1,1107
0,NA,0,NA,5,4,2,1,1,1104
0,NA,0,NA,5,1,2,3,1,1108
0,1,NA,0,5,4,2,3,1,1103
0,NA,1,1,2,1,2,3,1,1103
0,NA,0,NA,4,5,1,1,1,1104
0,NA,0,0,5,2,2,3,1,1103
NA,0,NA,0,5,2,3,2,1,1105
0,NA,1,1,3,1,2,3,1,1106
1,NA,1,1,4,5,2,2,1,1102
0,0,NA,NA,7,3,3,2,1,1113
0,NA,1,1,4,5,1,2,1,1102
0,1,NA,1,7,2,2,3,1,1104
0,0,NA,NA,5,5,3,3,1,1113
1,NA,0,0,6,1,3,2,1,1115
0,0,NA,NA,7,1,3,2,1,1115
1,0,NA,0,7,5,3,2,1,1114
0,0,NA,0,3,5,2,2,1,1104
0,NA,1,NA,5,6,3,4,1,1110
0,0,NA,0,6,2,3,2,1,1104
0,NA,1,0,4,3,3,2,1,1106
0,0,NA,1,6,2,2,3,1,1113
0,NA,0,NA,7,6,3,2,1,NA
1,NA,0,0,3,3,3,1,1,NA
NA,NA,0,NA,5,3,3,2,1,1115
1,NA,0,NA,7,5,3,2,1,1115
0,1,NA,0,6,4,3,3,1,1115
0,NA,0,0,5,2,2,2,1,1105
1,0,NA,0,7,4,3,2,1,1115
1,NA,0,NA,7,4,3,2,1,1115
0,0,NA,0,4,3,3,3,1,1109
0,NA,1,NA,5,4,3,3,1,NA
0,NA,0,NA,7,1,3,1,1,1115
0,1,NA,0,7,3,3,4,1,1113
1,0,NA,NA,5,4,3,4,1,1115
1,NA,1,NA,7,4,3,4,1,1115
0,NA,1,0,7,3,3,2,1,1112
0,NA,0,NA,2,3,3,3,1,NA
NA,NA,0,NA,7,1,3,4,1,1106
0,0,NA,0,5,4,3,2,1,1114
0,1,NA,NA,4,4,3,2,1,1113
1,NA,0,NA,4,4,3,2,1,NA
0,1,NA,NA,6,2,2,4,1,1106
0,NA,0,0,5,3,2,2,1,1105
NA,NA,0,NA,1,7,1,1,0,1106
0,0,NA,NA,7,6,3,1,0,1115
NA,NA,0,NA,5,1,3,2,0,1106
NA,1,NA,1,4,3,3,4,0,1105
NA,1,NA,0,7,7,3,4,0,1103
NA,NA,0,NA,5,4,3,2,0,1115
0,NA,0,NA,7,3,3,1,0,1114
NA,NA,1,1,4,5,3,4,0,1106
0,NA,1,0,2,4,3,2,0,1111
0,0,NA,NA,1,4,2,4,0,1111
1,0,NA,NA,4,3,2,2,0,1102
0,1,NA,NA,3,2,3,2,0,1105
0,0,NA,1,3,3,3,2,0,1111
0,0,NA,1,5,4,2,1,1,1109
0,NA,1,0,3,3,2,3,1,1105
0,NA,0,0,6,2,3,1,1,1110
0,NA,0,1,3,6,2,3,1,1105
0,0,NA,0,7,1,3,3,1,1106
0,1,NA,0,3,4,2,4,1,1107
0,0,NA,NA,6,4,2,2,1,1105
NA,0,NA,0,2,4,2,4,1,1106
0,0,NA,0,5,2,3,4,1,1107
0,1,NA,0,5,1,3,3,1,1105
0,NA,1,0,4,4,3,3,1,1106
NA,NA,1,1,4,4,2,4,1,1108
0,NA,1,0,2,1,2,2,1,1106
0,NA,1,1,5,3,3,3,1,1111
0,NA,0,0,2,1,3,4,1,1108
NA,NA,0,NA,6,6,2,3,1,1108
NA,NA,0,NA,4,7,2,4,1,1102
0,NA,0,NA,3,1,3,3,1,1112
0,NA,1,0,3,5,1,3,1,1107
NA,NA,0,NA,5,5,3,1,1,1112
NA,1,NA,NA,2,1,2,3,0,1101
0,NA,0,NA,5,4,3,3,0,1104
0,NA,0,0,2,3,2,2,0,1101
0,NA,1,NA,1,2,2,3,0,1108
0,NA,1,NA,7,1,1,1,0,1101
0,NA,0,1,1,1,3,3,0,1112
0,NA,1,0,1,2,1,1,0,1102
0,0,NA,NA,7,2,3,4,0,1107
1,0,NA,1,4,1,3,3,0,1101
0,1,NA,1,4,4,2,2,0,1106
0,NA,NA,NA,7,7,1,1,0,1101
0,NA,1,1,4,3,2,2,0,1106
0,NA,0,0,5,2,3,2,0,1113
1,0,NA,0,3,2,3,3,0,1103
NA,NA,0,1,4,1,2,2,0,1101
0,NA,1,1,4,4,3,3,0,1102
NA,NA,1,0,7,2,2,1,0,1101
0,1,NA,0,4,4,3,2,0,1108
1,NA,0,0,5,1,2,3,0,1102
0,NA,0,NA,4,4,1,3,0,1105
0,NA,0,NA,7,4,3,3,0,1104
0,NA,0,NA,4,3,2,3,0,1105
0,NA,0,0,3,3,2,3,0,1105
0,0,NA,0,4,3,3,3,0,1113
0,1,NA,1,6,6,3,2,0,1105
0,NA,1,NA,4,2,2,3,0,1110
0,0,NA,0,7,1,3,2,0,1107
0,0,NA,NA,6,5,3,3,0,1102
0,0,NA,NA,6,3,3,2,0,1109
1,NA,1,NA,4,4,3,3,0,1114
0,1,NA,NA,3,2,2,3,0,1107
NA,1,NA,1,5,5,2,2,0,1108
0,1,NA,NA,4,6,3,4,0,1104
0,0,NA,NA,7,6,2,2,0,1110
NA,1,NA,1,6,4,3,4,0,1106
NA,0,NA,1,4,5,2,4,0,1108
0,NA,1,NA,7,7,2,3,0,1101
0,NA,0,NA,7,7,2,2,0,1102
0,0,NA,0,3,4,2,2,0,1109
0,NA,0,0,4,7,2,3,0,1101
0,NA,NA,0,2,7,1,3,0,1102
0,0,NA,0,7,2,3,2,0,1114
0,NA,1,NA,4,2,2,3,0,1107
0,1,NA,1,3,4,2,2,0,1107
0,1,NA,0,5,1,3,3,0,1111
0,1,NA,NA,2,5,2,1,0,1105
0,NA,0,1,5,4,2,3,0,1103
1,NA,0,NA,1,1,2,2,0,1108
0,NA,0,NA,1,7,2,4,0,NA
0,0,NA,0,4,5,3,3,0,1103
0,1,NA,1,4,4,3,3,0,1107
NA,0,NA,NA,3,3,3,3,0,1106
0,NA,0,NA,4,3,3,4,0,1108
0,NA,1,0,5,4,3,2,0,1107
0,1,NA,NA,5,6,3,2,0,1114
0,NA,1,NA,6,7,1,4,0,1101
NA,NA,1,NA,6,5,3,3,0,1107
1,NA,0,NA,7,5,3,4,0,1115
0,NA,1,NA,NA,6,3,2,0,1104
0,1,NA,NA,3,2,3,3,0,1107
0,0,NA,NA,1,1,3,4,0,1113
NA,NA,1,1,4,6,2,1,0,1102
NA,NA,1,1,3,3,2,1,0,1101
1,NA,0,0,3,6,3,2,0,1114
NA,NA,0,NA,6,6,3,3,0,1104
1,NA,0,0,7,1,3,2,0,1108
0,0,NA,NA,6,2,3,4,0,1112
0,0,NA,0,7,5,3,3,0,1114
0,0,NA,NA,4,6,2,4,0,1105
1,0,NA,0,3,4,3,4,0,1115
0,NA,0,NA,5,2,3,2,0,1110
0,NA,1,NA,5,4,2,3,0,1103
0,0,NA,0,4,3,3,3,0,1112
NA,NA,1,NA,4,3,2,4,0,1104
0,NA,0,NA,6,2,3,4,0,1114
0,1,NA,NA,4,4,3,2,0,1105
1,NA,1,1,7,2,3,3,0,1106
1,1,NA,NA,4,3,2,3,0,1105
0,0,NA,0,6,6,3,3,0,1112
0,0,NA,1,5,4,3,2,0,1106
1,NA,0,NA,5,2,3,4,0,1110
0,NA,1,0,5,1,2,2,0,1112
0,0,NA,1,7,3,3,4,0,1110
0,1,NA,0,6,6,2,4,0,1108
0,NA,0,NA,6,1,3,2,0,1112
0,NA,0,0,2,6,2,2,0,1112
0,NA,0,NA,2,3,3,4,0,1113
0,0,NA,NA,6,5,2,2,0,1111
0,1,NA,0,5,6,2,2,0,1104
0,NA,0,1,1,1,3,2,0,1115
NA,1,NA,1,4,5,2,NA,0,NA
NA,NA,1,1,7,7,3,3,0,1107
0,0,NA,NA,1,7,3,NA,0,1105
1,1,NA,1,6,7,2,4,0,1106
0,NA,1,0,4,3,3,4,0,NA
0,1,NA,NA,5,4,2,3,0,1102
0,NA,1,1,2,3,3,4,0,1109
NA,NA,1,1,6,3,2,4,0,1101
0,0,NA,0,4,2,1,4,0,1101
0,1,NA,1,1,7,2,4,0,NA
0,NA,1,NA,4,5,2,3,0,1104
0,0,NA,0,5,6,2,1,0,1101
0,NA,0,NA,7,1,2,2,0,1106
0,1,NA,1,4,1,3,4,0,1112
0,1,NA,NA,5,3,3,2,0,1104
0,0,NA,1,3,1,2,3,0,1109
NA,0,NA,1,4,7,1,1,0,1101
0,NA,0,NA,7,3,3,2,0,1107
0,0,NA,NA,1,1,1,3,0,1102
0,NA,0,0,5,5,2,3,0,1102
0,1,NA,NA,1,1,2,3,0,1101
NA,0,NA,0,6,5,3,3,0,1108
0,0,NA,NA,3,4,3,2,0,1109
0,1,NA,1,1,1,1,3,0,1104
0,1,NA,0,5,7,2,4,0,1106
1,0,NA,0,3,4,3,2,0,1115
0,0,NA,NA,7,1,3,1,0,1112
0,0,NA,NA,6,1,3,2,0,NA
0,0,NA,NA,5,3,3,2,0,1111
0,1,NA,1,7,1,2,2,0,1107
0,1,NA,1,7,2,3,2,0,1108
NA,0,NA,NA,4,4,3,2,0,1110
0,0,NA,NA,3,1,2,2,0,1106
0,0,NA,NA,4,2,2,2,0,1104
0,0,NA,NA,3,3,2,3,0,1102
0,NA,1,NA,7,1,3,4,0,1111
0,0,NA,NA,2,1,2,3,0,1103
0,NA,0,NA,7,3,3,2,0,1108
0,0,NA,NA,7,1,3,1,0,1113
0,NA,NA,NA,4,6,1,3,0,NA
0,0,NA,0,3,2,2,2,0,1105
0,NA,0,NA,6,1,1,1,0,1102
0,0,NA,0,5,3,3,3,0,1112
NA,1,NA,0,3,5,2,1,0,1106
0,0,NA,1,5,7,1,1,0,1103
0,1,NA,NA,6,4,2,3,0,1110
0,NA,NA,0,1,1,2,3,0,1103
0,0,NA,NA,6,2,2,3,0,1103
NA,NA,NA,0,4,1,1,2,0,1103
0,1,NA,1,5,1,2,4,0,1106
0,0,NA,1,5,1,3,2,0,1106
0,0,NA,NA,4,4,2,2,0,1104
NA,0,NA,1,3,3,2,1,0,1104
0,0,NA,0,3,2,3,3,0,1113
0,1,NA,0,NA,1,1,2,0,1103
0,0,NA,NA,5,4,3,2,0,1112
